Metric,run_5,run_6,run_7,run_8,run_9,run_10
Baseline Uniform PR,98.22,97.76,97.83,98.41,98.22,98.36
Baseline Gaussian PR,98.49,98.10,97.80,98.21,98.33,98.46
PGD Robust Accuracy,3.65,2.51,4.19,3.06,3.62,3.17
CW Robust Accuracy,4.06,3.10,3.49,3.33,4.67,3.87
