Metric,run_1,run_3,run_4,run_5,run_6,run_7,run_8,run_9,run_10
Baseline Uniform PR,98.68,98.79,98.89,98.65,98.49,98.88,98.99,98.61,98.68
Baseline Gaussian PR,98.68,98.68,98.75,98.65,98.48,98.83,98.43,98.75,98.72
PGD Robust Accuracy,9.01,9.14,9.79,7.61,8.59,10.20,8.91,9.94,8.50
CW Robust Accuracy,8.95,9.55,9.63,8.53,10.44,8.76,8.06,8.11,10.02
